333.6085,333.1181,332.5013,333.6266,334.1245,333.9501,333.2832,332.6822,332.6749,333.1831
333.6186,332.9665,332.4322,333.5148,333.9691,332.3257,333.2392,332.4504,332.5813,333.1967
333.5023,332.7583,332.4355,333.3731,333.4114,332.6690,332.8868,332.9756,332.7069,333.1291
333.2785,332.6052,332.4652,333.2912,332.9972,333.4985,332.9573,332.9725,332.7912,333.1395
333.1003,333.8299,334.0795,333.3116,334.3641,333.4843,333.0500,332.8726,332.8115,333.2736
333.0516,333.7322,334.0455,333.3712,332.8916,333.5395,333.0298,332.7944,332.8818,333.3930
333.0651,333.6742,334.0197,333.4064,333.0370,333.6978,332.9749,332.7187,332.9888,333.4732
333.1002,333.7074,333.9369,333.3709,334.0541,333.8043,333.6307,334.2726,333.0140,333.4927
333.1750,333.7360,333.8768,333.3450,332.5112,333.8390,333.6320,334.2253,332.9815,333.5364
333.2336,333.7395,333.3627,333.3167,334.0183,333.9040,332.8537,334.2091,332.9198,333.4178
333.2413,333.7659,334.3012,333.3260,332.7323,333.9049,332.9513,334.2057,333.1758,333.2448
333.3374,333.7002,334.2623,333.3755,334.3721,333.7142,333.0472,334.2001,333.3288,333.0978
333.3304,333.6982,334.1909,333.4921,334.1103,332.8402,333.0071,334.2075,333.3655,332.8541
333.1782,333.8607,334.2068,333.5927,332.6220,332.8707,333.1046,334.1428,333.3455,332.6990
333.0734,334.0687,334.0916,333.6414,333.5983,333.2596,333.2053,333.2223,333.3347,332.9982
333.0477,334.1577,333.9885,333.6582,333.9021,333.3173,333.0574,333.2717,333.3438,332.9298
333.0171,334.0449,334.0393,333.6829,334.0678,333.3452,332.7969,333.3081,333.3013,332.9760
333.0214,334.0090,334.0031,333.6540,332.2683,333.2637,332.5669,333.2162,333.1871,332.9795
333.0626,334.0733,333.9846,333.5774,333.0384,333.1700,332.5284,333.1384,333.0049,333.0521
333.0445,333.8821,333.9886,333.4917,333.7896,333.1033,332.6913,332.9136,333.0112,333.1674
332.9339,333.8025,333.9484,333.5099,332.6065,333.0792,333.0079,333.0996,332.9685,333.2625
332.8432,333.7737,333.9327,333.4944,332.5509,333.0686,333.2957,332.7733,333.1197,333.3381
332.8316,333.7093,333.9271,333.3964,334.2763,332.5226,333.4261,333.9330,333.1587,333.3963
332.8887,333.6879,333.8374,333.3982,334.3247,332.4368,333.4929,334.0098,333.1698,333.3802
332.9290,333.8029,333.6994,333.3582,332.5821,332.6364,334.1571,334.0691,333.1627,333.4063
332.9459,333.9807,333.4048,333.3166,333.4995,334.1856,334.0545,334.1201,333.1623,333.3728
332.9379,334.0136,333.4877,333.3330,333.7224,333.3220,333.7625,334.0356,333.1748,333.2686
332.9927,334.0154,333.5922,333.3632,333.6568,333.3968,333.7658,333.8680,333.1374,333.1660
333.1360,333.9795,333.5431,333.4083,333.2704,333.4985,333.7573,333.7589,333.1597,333.0434
333.2267,333.9102,333.4280,333.3844,332.6505,332.5792,333.7036,333.6794,333.2124,333.1228
333.1893,333.8017,333.4365,333.4412,333.2518,332.5828,333.6552,333.5658,333.1955,333.0750
333.1684,333.6373,333.4564,333.4756,332.6853,332.6870,333.5831,333.6034,333.0605,333.0049
333.2083,333.5233,332.7411,333.4890,332.5612,332.6711,333.5077,333.4296,332.8139,333.0670
333.3228,333.5364,332.6869,333.5050,334.2101,332.6238,333.4402,333.3315,332.5465,333.1289
333.4065,333.4846,332.6827,333.3756,333.3662,332.4675,333.2414,333.2682,332.3724,333.2798
333.4070,333.4829,332.7117,333.2495,332.3944,332.3834,333.0246,333.2570,332.6505,333.4102
333.3873,333.5785,332.7667,333.0882,332.6464,332.4052,332.8709,333.2027,333.0319,333.4938
333.3546,333.5837,332.9076,332.9343,333.0692,332.9245,332.8765,333.4253,333.2169,333.5951
333.3289,333.4990,332.8769,332.7403,334.4400,332.3890,332.9570,333.6321,333.3501,333.7283
333.2190,333.4055,332.4461,332.8842,333.5302,332.5349,333.0672,333.5083,333.4631,333.8615
333.1085,333.3898,332.6035,333.2269,334.1940,332.8577,333.2175,333.4300,333.5328,333.9667
333.0878,333.4692,332.8130,333.1849,332.6098,332.3635,333.4023,333.4440,333.5833,334.0053
333.1692,333.5624,332.7610,333.2729,334.3159,332.4359,333.5055,333.1319,333.6413,333.8502
333.2932,333.6409,332.9113,333.4070,333.7720,332.5251,333.5302,332.5204,333.7454,333.4734
333.4707,333.5420,333.2574,333.5502,334.2271,332.5241,333.5598,333.8641,333.8604,333.4588
333.5332,333.2781,333.2423,333.6276,332.8483,332.7258,333.5971,333.5012,333.9728,333.2706
333.6440,333.0157,333.3132,333.6852,333.3528,332.8936,333.6366,333.8523,333.9349,333.0224
333.7861,332.7940,333.2454,333.7473,332.6536,332.4972,333.5806,333.7738,333.8615,332.7317
333.8667,332.5238,333.2887,333.6470,334.1685,333.3885,333.4896,332.8472,333.6924,332.4665
333.9221,332.3322,333.4127,333.5538,333.0701,333.5700,333.4395,332.9314,333.4116,332.2827
333.9844,332.2805,333.9423,333.4966,333.7863,333.6283,333.3926,333.0502,333.1417,332.2309
334.0356,332.3993,334.1152,333.3655,333.2994,332.9154,333.2856,333.0348,332.9913,332.7409
334.0544,332.3834,334.1110,333.2777,334.0818,332.8795,333.0608,333.1169,332.8992,332.8827
333.9496,332.4340,334.0342,333.0663,333.9719,333.4565,332.8503,333.0704,332.9483,332.9164
333.8282,332.5545,333.8956,332.8545,332.2238,333.3872,332.7787,332.9902,333.0524,333.0315
333.7315,332.5711,333.8459,332.7114,333.8489,333.3251,332.8505,334.2296,333.1631,333.0869
333.6670,332.4884,332.5156,332.6133,333.8205,333.3432,332.9880,334.3526,333.6443,333.0636
333.6685,332.3849,332.6413,332.5162,334.1402,332.2858,333.0700,332.4998,333.7008,333.1171
333.7635,332.3282,332.7190,332.3424,333.6746,332.8921,333.1643,332.4840,333.8246,333.1547
333.8697,332.3864,332.6609,332.2879,333.9209,332.8812,334.0635,332.7341,333.9257,333.1662
333.9604,332.5421,332.8519,332.6825,334.0925,332.7711,334.0564,332.7661,333.9476,333.1077
334.1099,332.6970,333.0189,333.1117,332.7149,333.1419,334.0223,332.8218,333.8397,333.0628
334.2976,332.7250,332.9638,333.3365,334.0144,333.7583,333.8577,332.7527,333.7730,333.0447
334.3610,332.5918,332.8551,333.5188,333.2980,333.4860,333.5508,332.6044,333.6050,333.0323
333.3871,333.1406,332.8365,333.6474,333.6715,334.3776,333.4317,332.6059,333.3018,332.9592
333.3511,333.2385,332.8465,333.7022,332.7519,332.4131,333.2681,332.5347,333.1802,332.8925
333.2161,333.1916,332.7068,333.3637,333.4188,332.3724,333.1180,332.4370,333.1441,332.8043
332.9894,333.2038,332.8133,333.3667,332.9889,332.3403,333.1470,332.3928,333.0092,332.8140
332.8200,333.2663,332.7738,333.4811,332.2520,332.2708,333.2334,332.4779,332.9450,332.9162
332.6675,333.2324,332.7826,333.4873,333.5127,332.3083,333.1753,332.5926,333.0193,333.0519
332.6328,333.2703,332.8466,333.3172,332.3612,334.1866,333.1361,332.6357,333.0820,333.1752
332.6254,333.1783,332.8065,333.2081,332.2448,333.7549,333.1420,332.7225,333.2081,333.2697
332.4663,333.1358,334.2428,333.2131,332.3251,333.3603,333.2307,332.7737,333.4306,333.3647
332.3425,333.1608,334.2062,333.1833,332.9558,333.4388,333.1786,332.6563,333.5440,333.3400
332.2852,333.1826,334.1028,333.1110,334.1105,333.4665,333.1245,332.7818,333.6655,333.2864
332.2482,333.1725,334.0310,333.1010,334.0895,333.3942,333.5774,333.2631,333.6444,332.5946
332.2753,333.3393,334.0869,333.0403,333.2177,333.4942,333.5404,333.6015,333.5311,332.5614
332.4199,333.3354,334.1774,333.0831,332.5228,333.5919,333.4216,333.1490,333.4390,332.4729
332.6234,333.2402,332.7138,333.3381,333.4026,333.8256,333.3332,334.1635,333.3780,332.4635
332.8348,333.2256,332.7413,333.4647,332.5247,334.4259,333.2474,334.1732,333.3485,332.7485
333.1237,333.1255,332.7129,333.4703,333.5204,334.3531,333.2741,334.0990,333.2510,332.9884
333.2189,333.1131,332.5504,333.3948,333.7536,334.2462,333.8262,333.8774,333.1066,333.0718
333.3470,333.1748,332.5750,333.4165,333.0406,334.1691,333.8160,333.8863,332.8838,333.0248
333.5166,333.1742,334.0974,333.4453,332.4079,333.8192,334.3938,333.7475,332.6013,332.9336
333.5774,333.1979,334.0914,333.6811,333.4527,333.9835,334.4837,333.3570,332.3523,332.9494
333.5272,333.3276,334.0377,333.8773,334.2134,332.9455,334.4662,333.6490,333.0437,332.9165
333.5959,333.4694,333.9068,333.6780,334.2503,333.8007,334.3778,334.1934,332.8273,332.7571
333.6482,333.4959,333.8913,333.6030,333.0844,334.4568,334.3984,333.3424,332.7531,332.9311
333.7096,333.4676,334.0905,333.5521,332.5478,332.1842,334.4283,333.4393,332.8777,333.1694
333.6607,333.4523,334.2561,333.5186,334.3578,333.8481,334.3473,333.5114,333.0427,333.2621
333.6227,333.5007,333.4266,333.3989,332.4321,333.8889,334.2067,333.4551,333.1639,333.2812
333.7575,333.5618,333.4418,333.1986,333.5896,333.9285,334.1262,333.4960,333.2177,333.3683
333.9438,333.6457,333.3905,333.1322,332.2672,333.1650,334.0540,333.5347,333.2609,333.3547
334.1279,333.7068,333.2220,333.1705,332.4749,333.8076,334.0925,333.4113,333.2812,333.2371
334.2770,333.7749,332.5091,333.2459,333.1732,333.7674,334.1679,333.2908,333.3927,333.0427
334.4044,333.8626,332.6286,333.3352,333.7171,333.6898,334.0626,333.2746,333.4919,333.0181
334.4390,334.0200,332.7129,333.3917,332.4548,333.6099,333.9682,333.2852,333.5143,333.1463
334.4698,334.1050,332.7715,333.4020,334.2216,333.6863,334.0809,333.2982,333.3498,333.3350
334.5188,334.1714,332.8070,333.4006,333.3735,333.4868,334.1183,333.4004,333.2026,333.4459
334.5660,334.2642,332.7433,333.4847,332.7309,333.5257,334.0083,333.5189,333.1269,333.4567
334.6300,334.4007,332.8182,333.5553,332.5372,334.2693,333.8494,333.5147,333.0201,333.3725
334.7625,334.5317,332.8255,333.5732,332.9358,334.2164,333.5742,333.2871,333.0158,333.1891
334.9480,334.5829,332.7077,333.5255,334.3685,332.2520,333.3698,333.3430,333.1437,332.8808
335.0644,334.6276,332.6897,333.3783,332.9832,334.0594,332.8116,333.3056,333.2293,332.6389
335.0384,334.6742,332.8504,333.2533,334.4390,334.0850,332.8054,333.1527,333.2153,332.5831
334.8596,334.5701,332.8784,333.1199,333.1272,333.8683,333.1197,333.0438,333.1907,332.7028
334.7391,334.3623,332.9401,333.0399,334.2561,332.6522,333.1612,333.0353,333.1287,332.8381
334.5870,334.1435,332.9179,333.0496,334.0384,332.6750,333.1837,332.9812,333.1486,332.8731
334.3391,333.9448,332.9212,333.2070,332.8101,333.4051,333.1562,332.9788,333.1605,332.9040
334.2202,333.7649,333.3136,333.2219,334.2363,333.4428,333.1451,333.1104,333.1998,332.9341
334.2528,333.6670,333.2746,333.2252,333.6267,333.6890,333.1078,333.0575,333.2900,332.9883
334.4433,333.7639,333.3342,333.2675,332.6759,333.3539,333.0751,332.9801,333.3806,333.0778
334.5366,333.9848,333.3670,333.3454,333.2433,333.3473,333.1329,332.9152,333.4333,333.1613
334.4831,334.1343,333.0594,333.4162,333.7927,333.2394,333.1689,332.7507,333.3829,333.2307
334.2953,334.2069,332.9648,333.4533,334.0815,333.1538,333.1394,333.2330,333.3753,333.3355
334.2709,334.3091,332.8326,333.4611,332.6779,333.0781,333.2331,332.2624,333.3624,333.3842
334.3129,334.3982,332.7882,333.5085,332.8192,333.0160,333.1773,333.9614,333.3128,333.3523
334.3832,334.3532,332.9038,333.5585,333.2364,332.8923,333.3532,333.8747,333.7082,333.2672
334.4190,334.1718,333.9558,333.6073,333.5610,332.8692,332.3091,333.7376,333.7452,333.1340
334.2995,334.0388,333.9161,333.6733,332.8618,332.3997,332.3282,334.2764,333.7265,332.8970
334.2080,334.0706,333.8735,333.4086,332.6604,332.4586,332.7890,334.3146,333.6974,332.7720
334.2249,334.0794,333.8004,333.2027,332.1541,332.8109,332.8203,334.2544,333.5479,332.7325
334.2234,334.0272,333.1811,333.0574,332.2806,332.8218,332.9087,334.1943,333.4780,332.6948
334.2131,333.9666,333.9231,333.0642,333.8974,334.1586,332.9001,334.2247,333.5392,332.7129
334.2101,333.9120,333.9193,333.1513,334.3122,334.1281,332.9445,332.5394,333.5571,332.7710
334.2443,333.9205,333.8828,333.1686,332.3933,334.1491,332.9875,332.5199,333.5433,332.7644
334.2962,333.9844,333.7559,333.1915,333.9382,334.3409,332.9830,332.5553,333.4916,332.5839
334.3001,334.0628,333.8537,333.2273,333.0380,334.3076,332.9097,332.4875,333.4972,332.2722
334.4369,334.1355,333.3064,333.2249,334.0270,334.2257,332.9541,332.3790,333.5331,332.0150
334.6815,334.1332,333.4082,333.2554,334.3629,334.1657,332.9121,332.3674,333.4919,331.9329
334.7229,334.1033,333.4177,333.2804,333.0446,332.9021,332.8180,332.4372,333.2211,332.3822
334.5587,334.1068,333.2233,333.3247,333.6369,333.7899,332.8575,332.3738,332.9752,332.6646
334.3647,334.1535,333.0810,333.3869,334.3755,333.8059,332.8985,332.3443,332.8624,332.7505
334.2299,334.1848,332.9329,333.6169,333.4736,333.7323,332.9231,332.5129,332.7616,332.6671
334.1975,334.1545,332.9533,333.9501,333.4086,333.2941,332.8238,332.5632,332.6777,332.6402
334.1786,334.1688,332.9675,333.9563,333.8351,333.3121,332.7037,334.1164,332.6896,332.7114
334.0982,334.1358,332.9374,333.8482,333.6194,333.2369,332.6015,334.0613,332.6950,332.9000
334.0376,334.1513,332.8697,333.7341,332.6086,333.1396,332.4357,334.0427,332.7138,333.0007
334.0640,334.0717,332.8961,333.6522,333.6210,333.0263,332.5068,333.8589,332.7607,332.9186
333.9914,333.9444,332.9155,333.7378,334.0067,332.9345,332.6497,332.4221,332.7383,332.7331
333.9334,333.8686,332.9996,333.8791,332.3517,333.1312,332.7395,334.1828,332.7917,332.7839
333.8987,333.7790,332.5790,334.0284,332.6474,333.2155,332.6588,334.2152,332.8110,332.8973
333.8089,333.7079,332.5530,334.0334,334.4749,333.3196,332.6370,334.1919,332.7113,333.0261
333.6819,333.6729,332.5118,333.8746,333.7470,333.2934,332.5644,332.9388,332.6582,332.9812
333.6500,333.6676,332.4062,333.8734,334.4214,333.3381,332.2569,332.8813,332.6477,332.9254
333.6009,333.7467,332.6929,333.9972,333.0122,333.2320,331.9059,332.8453,332.7112,332.9660
333.5742,333.7096,332.9033,333.9761,332.9695,332.3714,331.6823,333.0061,332.8208,333.0819
333.5545,333.7359,333.4607,333.9064,334.1024,332.3036,331.5766,333.1574,332.9367,333.2156
333.5107,333.7791,333.4033,333.9528,332.3294,332.1940,331.4193,333.0487,332.8470,333.2770
333.4557,333.8415,333.3175,334.0189,333.9774,332.1701,331.2547,332.7094,332.8412,333.1848
333.4235,333.9409,333.2923,334.0423,334.0071,332.2068,331.2393,332.6142,332.9871,333.0854
333.3701,334.0879,333.2225,333.8960,333.0505,332.3408,331.3400,332.6699,333.0868,333.0092
333.3753,334.1572,333.5054,333.6955,334.2636,332.3949,331.4347,333.0319,333.1375,332.9081
333.3969,334.1493,333.8759,333.4836,333.0797,332.3740,331.5713,333.8902,333.1004,332.7969
333.3996,334.2004,333.6436,333.2865,334.0064,332.3944,331.7154,334.1490,332.9928,332.6741
333.2799,334.2393,333.5141,333.3148,333.7127,332.8346,331.8190,332.7378,332.9894,332.6006
333.1317,334.2852,332.8418,333.1974,334.2852,332.7067,331.9154,332.8215,333.0374,332.5950
333.0636,334.2724,332.8065,333.1388,332.4981,332.6829,332.0427,332.8948,333.0593,332.5570
333.0499,334.2908,332.8112,333.2526,334.0465,332.6431,332.1574,332.7513,333.0024,332.6389
333.0418,334.3382,332.8660,333.3666,332.6216,332.5819,332.2314,332.5357,332.9462,332.8215
333.0807,334.3856,332.7684,333.5446,333.4584,332.6823,332.2718,332.4930,332.7589,332.9610
333.2206,334.4084,333.0717,333.6847,333.5422,333.1293,333.6732,333.0487,334.2027,333.0588
333.4008,334.4169,332.6140,333.7825,333.3485,333.2705,333.8382,334.0925,334.3812,333.1554
333.4726,334.3824,332.5230,333.7869,333.2610,333.1779,333.6467,332.8030,334.4807,333.2982
333.4446,334.2951,332.3791,333.5251,333.9044,332.9179,333.5181,333.5029,334.4088,333.3672
333.4465,334.0293,332.3057,333.5236,333.8666,332.5852,333.4893,333.6119,334.4687,333.3184
333.4841,333.7130,332.4058,333.6140,334.4821,332.4671,333.4347,333.3458,334.5628,332.9100
333.5145,333.3948,332.3396,333.5573,333.1843,332.5473,333.4954,333.1315,334.6788,333.2454
333.5004,333.1549,332.2258,333.4051,334.1818,332.6530,333.5829,333.1419,334.6909,333.3221
333.4762,333.2832,332.1226,333.1826,334.2995,332.6904,333.6056,334.2953,334.8230,333.2298
333.4876,333.4604,331.9939,333.0774,334.2192,332.6918,333.5455,333.4070,334.9321,333.0603
333.4838,333.4910,333.8832,333.0328,332.6516,332.5843,333.5055,334.1518,334.8903,333.0738
333.4217,333.4605,333.9263,332.8051,333.4843,332.6127,333.4918,333.5151,334.8132,333.0947
333.3686,333.4184,333.9052,332.6518,332.8351,333.4944,333.5388,333.4633,334.6967,333.0951
333.3472,333.3801,333.7246,332.5020,334.3263,333.4810,333.6006,332.3735,334.5561,333.1779
333.3939,333.4055,333.6444,332.4653,332.5277,333.4278,333.5688,333.2350,334.3987,333.2616
333.4264,333.4638,334.0181,332.5375,334.3276,333.3499,333.5074,332.4586,334.1116,333.2797
333.3701,333.5269,334.0935,332.5934,332.3780,333.2918,333.3919,332.6006,333.8396,333.2728
333.2716,333.5372,334.0801,332.6099,333.4663,332.5847,333.1379,332.6198,333.6249,333.2303
333.1205,333.4198,333.9758,333.1923,332.9188,332.2938,332.8311,332.5847,333.3908,333.2758
333.1208,333.3187,333.8991,333.1991,332.8496,332.2905,332.4613,332.4974,333.1468,333.3634
333.3086,333.4141,333.9627,333.2263,334.2500,332.2364,332.2238,332.6061,332.9853,333.3995
333.3822,333.4398,333.7991,333.3306,332.8101,332.1633,332.4729,332.5734,334.3974,333.3861
333.3074,333.5208,333.9794,333.4176,333.0116,332.1845,333.0248,332.5907,332.4318,333.4038
333.2257,333.6375,332.5950,333.4142,332.9824,332.1872,333.0758,332.6232,332.3777,333.5795
333.1290,333.7865,332.5384,333.2976,332.8402,333.1865,333.0592,332.7597,332.3670,333.5040
333.0656,333.9401,332.5070,333.0907,332.4339,334.2620,333.2006,332.6594,332.2967,333.3637
332.9569,333.9374,332.5111,332.8840,333.9781,334.2433,333.2895,332.5484,334.2542,333.1097
332.8756,333.9503,332.5874,332.7521,334.1662,332.9373,333.3631,332.5291,334.1144,333.0316
332.7489,333.9203,332.3418,332.6097,333.6404,332.9554,333.4149,332.5252,334.4224,332.9445
332.7417,333.7443,332.6937,332.7012,334.2795,333.0545,333.4144,332.4302,332.9376,332.9826
332.8229,333.5295,332.6660,332.9495,333.1026,333.0038,334.3401,332.8153,333.2420,333.1094
332.8705,333.3888,332.5248,333.0834,334.0635,332.8699,334.2609,332.9203,333.2657,333.1770
332.7529,333.5592,332.3311,333.2539,333.0692,333.5920,334.2897,332.9078,333.2761,333.2438
332.7360,333.9223,333.8402,333.3296,333.0799,333.5250,334.2465,332.8670,333.2289,333.3159
332.7512,333.8906,334.0216,333.4171,333.6763,333.4516,332.2219,332.9593,333.2788,333.2954
332.7067,333.8926,334.1361,333.4842,333.5303,333.3987,332.2506,333.0205,333.3657,333.3204
332.7641,333.8964,332.2721,333.4949,332.8585,333.3431,332.2523,333.0350,333.2458,333.4949
332.7782,333.9660,332.3213,333.4585,333.7352,333.3842,332.2368,333.0145,333.1245,333.8067
332.7975,333.9257,333.7232,333.4845,332.5750,333.4843,332.2047,332.9231,333.0578,333.9886
332.8090,333.8179,333.6997,333.4514,332.8197,333.3811,332.2231,332.2553,332.9860,333.9281
332.7782,333.8030,333.6215,333.3595,333.1440,333.0965,332.2062,332.2855,332.9445,333.6992
332.7729,333.9062,333.5493,333.2904,333.5835,332.9421,332.1432,332.7719,332.8778,333.4828
332.8873,334.0844,333.5079,333.2013,332.9414,332.9798,331.9602,333.3352,332.8183,333.4042
332.9446,334.1583,333.1715,333.1730,332.6951,332.9693,331.8270,334.2049,332.7016,333.4011
332.8896,334.0657,333.2770,333.0568,332.7320,332.7415,331.8034,333.3502,332.6344,333.3374
332.8185,333.9503,333.3424,332.8730,334.1307,333.2965,331.8890,333.4113,332.6451,333.3347
332.7262,333.8831,333.1777,332.8629,333.6862,333.3422,331.8597,333.3829,332.8080,333.2906
332.6154,333.8770,333.0130,332.9820,332.6287,333.2973,331.6295,333.2520,332.9258,333.3124
332.5635,333.9608,333.4357,333.0228,332.3740,332.4526,331.5644,333.1423,332.8953,333.3989
332.6339,333.9859,333.4251,332.8822,332.9176,333.5275,331.7902,333.2432,332.8176,333.4958
332.6111,334.0136,333.3892,332.8789,332.9461,333.3435,332.8775,333.2257,332.8033,333.5657
332.5776,333.9918,333.4239,332.9513,332.4937,333.6669,332.6143,333.0759,334.2746,333.6717
332.6173,333.8773,334.3544,333.0343,333.4943,332.8866,332.4803,332.9638,333.1713,333.7854
332.7283,333.9003,332.4552,333.0896,332.9766,333.1123,332.2615,332.9220,334.1342,333.9039
332.8216,333.9360,332.4399,333.1739,333.5860,333.8475,332.1398,332.9488,334.1212,333.9785
332.8082,333.9241,333.3937,333.3124,334.4215,332.2344,332.1669,333.0508,334.0824,333.9274
332.7534,333.8734,333.3933,333.6430,334.4029,334.3707,332.3043,333.2122,333.9649,333.7460
332.7548,333.9365,332.4680,333.7599,333.6098,333.1813,332.8050,333.3567,333.9556,333.4387
332.9187,333.9481,333.6809,333.7832,332.8409,333.1082,332.9254,333.5571,333.9262,333.2285
