332.6071,332.2859,333.6076,333.0014,332.7229,332.2378,334.3255,334.0012,333.9574,332.7344
332.5982,332.2967,333.5368,332.8702,333.0047,332.2795,334.2115,334.0018,333.9542,332.8677
332.6204,332.3437,333.6391,333.0663,333.5627,332.2224,334.0933,334.0203,333.9315,333.0232
332.7183,332.3849,333.6285,333.2197,332.3089,334.0565,334.0100,334.1089,333.8976,333.0335
332.8675,332.3374,333.6141,333.2835,333.2770,332.5945,333.9043,332.5774,333.8619,333.0512
332.9900,332.2400,333.4425,333.3944,332.9497,333.5052,332.5431,332.5763,333.8855,333.1055
333.0500,332.2777,333.4511,333.4538,333.9758,333.7947,332.7048,332.5406,333.9126,333.2486
333.1133,332.4073,333.3951,333.4078,332.9882,334.1304,334.5190,333.7351,333.9306,333.1872
333.2652,332.5642,333.3693,333.3846,333.9360,333.7236,332.8231,333.8121,333.9050,333.0409
333.4569,332.7015,333.5296,333.3419,333.0981,333.7189,332.8455,333.9490,333.8753,333.0915
333.5472,332.6290,334.2764,333.4895,333.1357,333.6427,332.9007,333.9564,333.9356,333.1819
333.5552,332.5665,334.2891,333.4557,333.7406,333.5372,332.7978,333.1619,333.9693,333.2179
333.5096,332.6558,334.1386,333.3574,333.9092,332.2774,332.7712,332.7969,333.9593,333.2279
333.5543,332.7576,333.8932,333.3449,334.1973,332.8083,332.8388,332.8190,333.9576,333.2695
333.9696,332.7753,333.7196,333.4028,332.4300,333.3089,332.8008,332.7716,333.8478,333.3440
333.7862,332.6932,332.3102,333.3981,333.6255,332.7631,332.7104,332.6522,333.7210,333.4529
333.6795,332.5391,332.3197,333.3274,333.4865,332.2414,332.6736,332.5837,333.5893,333.4775
333.5991,332.4587,332.2901,333.1907,333.7674,332.7282,332.6380,332.4161,333.4808,333.5305
333.4616,332.4223,332.1695,333.0672,332.6034,334.0044,332.2413,332.2860,333.4183,333.8161
332.6363,332.4739,332.1984,333.0264,332.4024,333.9305,332.2637,332.4984,333.3165,334.1007
332.6097,332.3915,332.3422,333.0412,333.7408,333.8553,332.1823,332.6293,333.2861,334.1365
332.5027,332.3156,333.7131,333.1255,332.3694,332.8640,332.2378,332.6134,333.1472,334.1201
332.5463,332.2254,333.7437,333.2983,333.6506,332.7913,332.2132,332.6905,333.0183,334.1238
332.5016,332.0101,333.6789,333.5090,333.0648,333.6670,332.1196,332.6158,332.9195,334.0986
332.6517,332.0053,333.5383,333.6270,333.6621,334.0121,332.1754,332.4768,332.6988,334.0285
332.7173,332.0799,333.4482,333.7073,333.8461,334.0777,332.2004,332.4316,332.6468,333.6376
332.6262,332.1467,333.4485,333.7630,332.8883,334.0011,332.2808,332.3301,332.6794,333.5426
332.6157,332.1975,334.4131,333.8199,333.0971,332.1349,332.4193,332.3990,332.6990,333.5166
332.6129,332.2019,334.3510,333.7424,332.3833,332.1284,332.5196,332.6881,332.7866,333.6394
332.5006,332.1877,334.2547,333.6765,333.3450,332.1613,332.5194,332.8554,332.9682,333.7077
332.3963,332.2285,334.2243,333.6561,332.6794,332.2517,332.8443,333.0142,333.1200,333.6096
332.4622,332.2534,334.2921,333.6647,332.2525,333.7976,333.1622,334.4048,332.3278,333.5397
332.5800,332.3654,334.3978,333.6763,334.3692,333.8764,332.9853,334.4004,332.3693,333.5880
332.6125,332.5017,334.2326,333.6321,333.3402,333.4862,332.9608,334.3583,332.3554,333.6522
332.5259,332.6231,334.2565,333.6022,334.1368,333.2850,333.0929,334.2903,332.3806,333.6284
332.5281,332.6482,334.2335,333.5584,333.3144,333.2848,333.1823,334.3415,332.3609,333.3756
332.8426,332.4561,334.0804,333.4820,334.1952,333.3294,333.2406,334.2514,332.1841,333.0586
332.8589,332.2267,334.0230,333.4042,333.4522,333.3961,333.2449,333.2664,332.2658,333.0928
334.0069,332.1856,334.1179,333.3252,332.3349,333.5484,333.2549,333.8102,332.2636,333.3233
333.7339,332.2826,333.9834,333.1826,332.6031,333.6896,333.2957,332.7393,332.2285,333.1849
333.6697,332.4943,334.1663,333.0735,333.9181,333.9126,333.4260,332.7288,332.2330,332.7733
333.6372,332.6459,334.2732,333.0912,333.7448,333.9737,333.5187,332.7565,332.0906,332.5803
333.5458,332.6722,334.2972,333.2064,332.8984,333.9254,333.5070,332.6727,331.9670,332.5394
333.5728,332.6463,334.3328,333.4031,333.6765,333.9443,333.3997,332.6030,331.9586,332.5208
333.6868,332.5838,333.8471,333.3823,333.7201,333.7861,333.1555,332.5203,331.9595,332.5670
333.6992,332.4761,333.7511,333.2814,332.4387,333.8024,334.1570,332.3426,332.0253,332.7280
333.4818,332.4390,333.6610,333.1393,334.0859,333.6856,334.2308,332.2669,332.1337,332.8673
333.3263,332.3400,333.6440,332.9491,332.6378,333.6755,334.0915,332.2404,331.8952,333.0201
333.2025,332.2360,333.6605,333.0635,332.6546,333.6200,332.3374,332.1238,331.7584,333.1927
333.1124,332.1775,333.5775,333.1582,332.4997,333.5393,332.3945,332.0134,331.8659,333.2799
333.1439,332.1312,333.4595,333.1926,333.1080,333.0112,332.4002,331.9448,331.8734,333.2539
333.1874,332.1335,333.5116,333.1954,332.2788,332.9679,334.0333,331.7625,331.7352,333.1479
333.2594,332.1343,333.6376,333.3637,332.2849,332.8524,334.0025,331.4251,331.5603,333.0389
333.1927,332.1117,333.6939,333.3661,334.0465,332.7377,333.8792,331.2695,331.4400,332.8953
332.9316,332.0738,334.1175,333.3359,334.3540,332.7703,333.8198,331.3669,331.4798,332.8986
332.6421,332.1397,332.7251,333.3081,332.8041,332.7679,333.7821,332.7053,331.4761,332.9388
332.3909,332.1979,332.6791,333.2996,332.5332,332.7627,333.7372,332.7439,331.5577,332.9150
332.1438,334.3437,332.6189,333.2937,332.5225,332.1227,333.4352,332.6653,331.5965,332.9124
334.4288,334.2539,332.5920,333.2335,333.6875,331.9733,333.1841,333.4372,331.5220,332.9156
334.4342,334.1432,332.6460,333.2249,332.4754,331.8467,333.1167,333.3885,331.3461,332.9361
334.3162,334.0112,332.8115,333.2374,332.5574,331.8489,333.1170,333.3546,331.3686,332.9633
334.1175,334.0626,332.7747,333.2420,333.6201,331.9395,333.1196,333.3251,331.8617,333.0116
334.0935,334.1280,332.7346,333.5860,334.0206,332.3134,333.1332,333.3529,332.4927,333.0404
334.1557,334.0126,332.7776,333.7452,333.6177,333.9862,333.2171,333.4498,332.5691,333.0410
334.1220,334.0235,334.3283,333.6891,332.3895,333.9421,333.2759,333.4179,332.6837,333.1254
333.9521,333.9084,334.3298,333.4927,332.7415,332.4176,333.3147,333.2019,332.7284,333.1142
333.7000,333.7644,334.2035,333.3719,332.9675,333.4433,333.2777,332.9411,332.7846,333.0522
333.7632,333.6279,334.2705,333.3137,332.3507,333.3138,333.1875,332.7694,332.9878,333.0578
333.7455,333.4470,334.3999,333.2963,332.6437,334.3799,333.0744,332.7200,333.2223,333.1306
333.6933,333.2037,334.3612,333.2703,333.3263,334.5264,332.9884,332.6575,333.4566,333.2295
333.6186,332.9890,334.2485,333.3056,333.6379,334.6775,332.9994,332.4879,333.7156,333.2917
333.7091,332.8588,332.5183,333.3128,332.3436,334.5446,333.0971,332.2775,333.8913,333.3768
333.7007,333.0212,332.6209,333.3736,333.3138,334.2461,333.1934,331.9577,333.9932,333.4085
333.5469,333.3203,332.6803,333.4240,333.1328,334.3467,333.2495,331.8332,333.9434,333.3879
333.2651,333.5156,332.6782,333.4617,333.1764,334.3297,333.2283,332.0178,333.8820,332.8072
333.0291,333.6051,333.9572,333.4464,334.1279,334.2288,333.0265,333.4994,333.7738,332.7826
333.0190,333.5972,334.0369,333.4367,334.1514,334.0915,332.7842,333.5038,333.6023,332.6590
333.0627,333.4339,334.0288,333.3985,333.2058,333.9994,332.5536,333.3630,333.3479,332.5989
333.0646,333.2197,333.9231,333.2231,333.3023,333.9291,332.4112,334.2770,333.0878,332.6682
333.0280,333.1313,333.8197,332.9685,332.7186,333.7067,332.3609,332.9469,332.9147,332.7816
333.0887,333.1218,334.1193,332.7877,333.6393,333.3820,332.4298,333.0999,332.7354,332.7403
333.0932,333.0908,334.2444,332.6902,333.8334,334.2079,332.4582,334.3165,332.8259,332.6193
333.0568,333.0213,334.2883,333.0982,332.4994,333.2472,334.3122,333.8166,333.2253,332.4770
332.9566,332.8928,334.1637,333.1294,334.2424,334.1437,334.2781,334.4270,333.4935,332.4134
332.8169,332.7724,334.0609,333.1441,333.1348,333.5320,333.6816,334.4475,333.6906,332.3732
332.6776,332.6663,332.6502,333.1509,332.5971,333.6597,333.7072,334.4688,333.8369,332.2564
332.5845,332.5851,332.6940,333.3408,334.1506,333.6262,333.6950,334.3786,333.9351,332.2104
332.5008,332.5127,332.7041,333.5570,333.3962,333.3870,333.6035,332.8486,333.9799,332.0363
332.3711,332.5176,332.5751,333.6654,332.6842,334.0456,333.6306,332.8970,333.9763,331.9543
332.2860,332.5609,332.5727,333.7168,334.0631,334.0686,333.7185,332.8656,333.8919,332.0065
332.3667,332.6608,332.5679,333.5770,332.5362,332.6646,333.5846,332.7842,333.7856,332.1532
332.4832,332.7853,333.9785,333.3011,333.9295,332.6690,333.3935,332.7278,333.6819,332.1356
332.5865,332.8909,333.9300,333.3306,334.2848,332.5846,333.2651,332.7507,333.5038,331.8601
332.6819,333.0254,333.8625,333.2690,333.5834,334.2053,333.1041,332.8224,333.3086,331.7433
332.8197,333.0699,333.7769,333.3135,332.4987,334.2096,332.2290,332.7512,333.1116,331.7249
332.8914,333.0950,333.7083,333.3320,332.6312,333.2796,332.1549,332.6196,333.1072,331.6812
332.8668,333.1633,333.7987,333.2734,332.6235,332.5937,332.1369,332.6327,333.2069,331.7343
332.8997,333.1830,333.8439,333.2673,333.4622,334.3992,332.0877,332.6428,333.3624,331.8658
332.9341,333.1908,333.7244,333.1690,333.4405,334.2227,332.2369,332.5516,333.4034,331.8382
332.8140,333.2103,333.7314,333.0766,332.9996,333.1606,332.4349,332.4919,333.3895,331.7358
332.6435,333.2532,333.7330,332.8879,333.4668,332.3842,332.5001,332.8405,333.2883,334.3113
332.4483,333.3144,333.7981,332.6844,332.8571,332.2861,332.4630,332.8609,333.2762,334.2847
332.3265,333.3934,333.6438,332.7002,332.3206,332.3809,332.3106,332.9271,333.2355,334.2140
332.3604,333.3457,333.6365,333.1796,332.4807,332.4770,332.2236,332.9952,333.1355,334.1992
332.4445,333.2334,333.0897,333.3039,333.6018,334.1092,332.2227,332.9426,333.0986,334.1075
332.5365,333.3274,333.1050,333.4290,333.6020,333.0863,332.3506,332.9552,333.1014,334.0311
332.6662,333.5379,333.0795,333.5790,333.0933,332.6183,332.4511,332.9448,333.1400,333.8288
332.8788,333.6262,333.1704,333.7430,333.7454,332.3328,332.6083,332.8886,333.1758,333.4920
332.9838,333.7056,333.3480,333.7847,334.4010,332.2971,332.8035,333.2694,333.1967,333.2319
332.8744,333.7741,333.2627,333.8384,334.2928,332.8117,332.9647,333.4609,333.1536,333.0586
332.7440,333.6531,333.3057,333.9192,334.0701,332.8044,333.3924,333.4855,332.9740,332.9920
332.6779,333.5263,333.2411,333.8653,333.6009,334.3088,333.3458,333.3859,332.7707,332.8330
332.6795,333.4427,333.1768,333.6591,333.3559,334.2078,333.3025,333.3801,332.6310,332.7751
332.5913,333.4674,333.0494,333.4697,333.8443,334.1545,333.2219,333.3718,332.4599,332.8464
332.5389,333.5065,333.0715,333.2702,332.7923,334.2031,333.1558,333.2935,332.2447,332.9106
332.5152,333.4889,333.0104,333.2176,334.0693,333.2476,333.2515,333.0849,332.1192,332.9062
332.4465,333.4219,332.9962,333.1679,333.7926,332.7868,333.3050,332.8415,332.0409,332.9363
332.4444,333.3376,333.0251,333.2343,333.7250,332.6875,333.2844,332.6272,332.3643,332.9190
332.4483,333.3171,333.9103,333.3449,332.9191,332.5449,333.0600,332.4836,332.5489,332.8670
332.4833,333.2914,333.9253,333.3885,332.8958,332.4914,332.8013,333.1335,332.6934,332.7711
334.3561,333.2169,333.9336,333.4463,334.2308,332.5815,332.6393,333.6413,332.8012,332.7851
334.3283,333.1713,333.9176,333.4576,334.1677,332.5866,332.5476,334.1268,332.8134,332.8826
334.2146,333.2564,333.1431,333.3936,334.2468,332.3945,332.5680,333.5693,332.8173,332.9432
334.2830,333.4504,332.9255,333.3769,332.9556,332.1641,332.5931,334.0825,332.8786,332.9456
334.4709,333.5834,332.8186,333.4334,333.2467,333.7003,332.6622,334.0613,332.9331,332.7846
334.6092,333.7096,332.7096,333.5258,332.9267,333.6215,332.6676,334.1109,332.9038,332.5743
334.6287,333.8340,332.7083,333.4249,333.3511,333.5249,332.5534,334.0495,332.8555,332.4266
334.3305,333.9977,332.8214,333.7042,334.4861,332.2170,332.6055,333.7419,332.8276,332.3041
333.9605,334.1069,332.9979,333.6138,334.3036,332.1948,332.6322,333.7255,332.8181,332.1934
333.7655,334.1563,333.1485,333.4771,332.3890,334.0925,332.5243,333.6427,332.8304,332.0714
333.4710,334.1815,333.0778,333.3518,332.3183,333.2431,332.4133,333.3760,332.8656,332.0778
333.1462,334.1012,334.0979,333.2865,334.2753,332.7738,332.4403,333.2303,332.9305,332.0650
332.9622,333.9803,334.0565,333.3291,333.0299,332.7639,332.6114,333.1763,332.8804,332.1138
332.9295,333.7866,334.0564,333.4334,332.4846,332.2739,332.7463,333.1917,332.8207,332.3186
333.0352,333.6202,334.1390,333.5362,332.4699,332.2840,332.6847,333.2671,332.8880,332.4871
333.0328,333.5371,334.0830,333.6509,333.8440,332.1923,332.4722,333.3663,333.0554,332.5907
333.1116,333.5858,333.9965,333.8167,334.4393,331.9669,332.3452,333.4287,333.2144,332.6631
333.0498,333.6841,333.9474,333.9003,332.5609,331.9721,332.4704,334.3473,333.3614,332.7156
332.9659,333.8788,333.3173,333.9564,332.4119,332.0596,332.4630,333.1729,333.4308,332.7580
332.9405,334.1593,332.4206,334.0426,333.3111,332.1695,332.3220,333.5031,333.4593,332.8318
332.8928,334.4807,332.3820,334.1572,334.1393,332.1197,332.2008,333.5080,333.5251,332.8011
332.8673,334.6407,332.3040,334.1466,333.9079,331.7665,333.9137,333.9427,333.6074,332.7209
332.9793,334.6217,332.9477,334.0151,332.8953,333.0116,333.9044,333.0550,333.6078,332.6835
333.0838,334.4351,334.3876,333.9886,332.7955,333.9757,333.8080,333.1279,333.5516,332.6604
333.0203,334.4042,334.0571,333.8008,332.9545,333.8758,333.7242,333.1721,333.4078,332.7291
332.8318,334.4607,334.3725,333.6889,332.7787,334.2974,333.3117,333.0603,333.2486,332.8485
332.6554,334.4629,333.7544,333.5609,333.6035,334.2736,333.4205,333.5487,333.0829,332.8549
332.5744,334.4303,333.6221,333.4900,333.5607,334.1312,333.4122,333.5142,332.9379,332.7741
332.5822,334.3403,333.5101,333.5360,333.3992,334.2106,333.4116,333.3381,332.8172,332.8055
332.7022,334.1890,333.4604,333.3929,334.3312,334.2827,333.4240,333.2556,332.6899,332.9209
332.7639,333.9991,333.4095,333.2209,332.5277,334.1749,333.3406,333.4048,332.5395,333.0831
332.7331,333.8046,332.5675,333.1039,334.1437,333.7792,333.0770,333.3937,332.4762,333.1287
332.7424,333.6504,332.6126,333.0878,332.9075,333.1860,332.9976,333.2861,332.3721,333.0494
332.8252,333.5864,333.9158,333.1884,333.7322,333.2461,332.8322,333.1487,332.3757,333.0463
332.9607,333.5434,332.4322,333.2383,333.7025,333.2384,332.5959,332.9860,332.6764,333.1457
333.0840,333.6568,332.3574,333.1396,332.9613,333.1591,332.6653,332.9587,332.7971,333.2279
333.1301,333.9516,334.2900,332.9476,333.3840,333.0718,332.9675,333.0749,332.8497,333.1878
333.1112,334.0704,333.5787,332.8033,332.4858,332.9068,333.0101,333.0745,332.8862,333.1006
333.0703,334.1025,332.9014,332.7390,333.4061,332.8656,332.8722,333.0193,332.8915,332.9565
333.0715,334.0977,334.3818,332.7648,333.6727,332.8837,332.6337,332.7800,333.1760,332.8761
333.0247,334.0419,332.6702,332.8702,333.7628,332.8576,332.8344,332.5394,333.4396,332.8341
332.9535,333.8692,333.7245,332.7931,332.7444,332.2696,333.1807,332.8163,333.5188,332.7732
332.8982,333.8141,333.6985,332.6494,333.9605,333.7391,333.1696,332.8681,333.5794,332.7226
332.8134,333.8448,333.6275,332.5581,334.0618,333.8533,333.0064,332.8876,333.6694,332.7202
332.7812,333.7476,333.4781,332.4617,332.5778,334.0836,332.7441,332.7677,333.6612,332.7874
332.8096,333.5968,333.5022,332.3367,333.8386,333.9500,333.1630,332.8123,333.5955,333.0499
332.8547,333.3477,333.8011,332.3920,332.7731,333.8102,333.1617,332.8758,333.5551,333.3285
332.8452,333.1087,333.7318,332.8974,332.5545,332.4614,333.1465,332.7915,333.5117,333.4671
332.8943,333.0316,333.7037,332.8741,333.6628,332.5455,333.0032,332.5534,333.5321,333.3780
333.0904,332.3992,333.4961,332.8833,332.4968,332.7979,333.0424,332.2915,333.4840,333.1775
333.3187,332.4236,333.2450,332.8978,332.7497,332.8560,333.1374,332.0394,333.4095,333.0420
333.4655,332.4567,332.3384,332.9874,332.9181,334.0733,333.1340,331.8210,333.3355,333.0435
333.5863,332.4707,332.3579,333.1128,332.5300,334.0706,333.0412,333.1157,333.2762,333.3627
333.7401,332.6117,332.3366,333.2764,332.5508,334.0213,332.8766,334.2811,333.1977,333.4714
333.8384,332.8597,332.2552,333.4410,334.1315,334.0208,332.7150,334.2399,333.0672,333.4496
333.8728,332.9576,332.1430,333.5569,334.0917,334.0109,332.7068,334.1777,332.9400,333.3727
333.8800,333.0369,332.0964,333.6830,332.4844,334.0433,332.7463,334.1670,333.3090,333.3137
333.8317,333.0398,332.5722,333.6765,332.4747,334.2085,332.7214,334.1361,333.3292,333.2855
333.7174,332.8844,332.4976,333.6928,333.1959,334.2357,332.6799,332.2512,333.5022,333.2902
333.5300,332.7743,332.4189,333.7349,333.8602,334.1667,332.6584,332.5187,333.6408,333.2065
333.3939,332.7960,332.3881,333.5674,332.5578,332.8696,332.7985,333.4192,333.7225,333.1318
333.3552,332.9410,332.3459,333.4341,333.4622,332.8700,332.9822,333.3796,333.6024,333.1099
333.5284,332.9792,333.7166,333.2910,334.0222,332.3198,333.0891,333.2568,333.5076,333.1847
333.5054,332.7432,333.6200,333.1378,333.9159,332.4330,333.0488,333.2322,333.4817,333.2878
333.4209,332.7628,333.5572,332.9694,333.1188,333.3723,332.9851,333.2866,333.4379,333.3711
332.3147,333.6192,333.5287,332.8974,332.6441,333.4978,332.9184,333.2210,333.4052,333.4506
332.3531,333.5175,333.6238,332.9912,333.1797,333.1624,332.9376,332.9243,333.4091,333.4786
332.3442,333.3928,333.7908,333.2897,333.1449,333.2386,332.9203,332.7236,333.3881,333.6044
332.2776,333.3781,333.8336,333.7558,334.3701,333.6913,332.9700,332.7071,333.3259,333.7076
332.2152,333.5426,332.8271,333.7594,333.0171,333.6613,332.9558,332.8454,333.3030,333.7958
332.2558,333.6694,332.9065,333.6787,333.8515,333.7502,332.9712,332.9204,333.2084,333.8079
332.2763,333.7075,332.9610,333.6306,333.8865,333.7477,333.0225,332.5537,333.0854,333.7580
332.2303,333.6813,332.8906,333.5849,334.0381,333.6163,333.0887,332.7722,332.9905,333.6616
332.0312,333.5416,332.7995,333.7361,332.3405,333.4836,333.2134,332.7695,332.8765,333.5541
331.7535,333.3653,332.8308,333.6569,333.4132,333.1479,333.2934,332.7265,332.8691,333.4629
331.5776,333.2664,334.4278,333.4473,334.4175,332.6448,333.3441,332.7008,333.2160,333.4175
331.5664,333.2932,334.2966,333.1942,333.8106,332.7525,333.3544,332.6515,333.2699,333.4628
331.5725,333.4103,334.1152,333.0184,332.6766,332.7368,333.3270,332.6132,333.3565,333.4294
332.8907,333.4624,334.0130,332.9545,334.3683,332.4764,333.3171,332.4791,333.3759,333.3652
332.6126,333.3727,334.0071,332.9676,332.3539,333.9248,333.3108,334.3470,333.3378,333.3262
332.7011,333.4176,332.6839,333.0364,333.7008,333.9220,333.2791,334.2995,333.3033,333.3582
332.7837,333.6659,332.6591,333.1681,332.7091,334.0732,333.1971,334.2148,333.2269,333.4402
332.8519,333.5334,332.5747,333.3011,333.4674,333.9741,333.0711,334.1350,333.1488,333.5210
333.0675,333.4539,332.4831,333.3772,333.7765,332.8981,332.9249,334.1799,333.1167,333.6209
333.2020,333.3487,332.5108,333.4497,333.7426,332.9683,332.9053,334.1150,333.0861,333.5823
333.3015,333.3221,333.6636,333.5189,333.7464,332.5197,332.9551,333.8916,333.0249,333.5743
333.3995,333.2348,333.6752,333.4698,333.6335,332.5128,332.8590,333.6427,332.9802,333.6276
333.4720,333.1888,333.6307,333.4986,333.6181,332.5080,332.7291,332.2717,333.3649,333.5625
333.4790,333.1896,333.5431,333.6107,333.6563,332.5238,332.6285,332.2426,333.3484,333.5657
333.4301,333.2302,333.3792,333.6575,334.2676,332.5137,332.1920,333.8005,333.3642,333.7190
333.1528,333.2879,333.6246,333.7102,334.3111,332.2794,332.1107,332.3874,333.4220,333.6689
332.8875,333.3565,332.8052,333.5905,334.3940,332.1645,332.0502,334.3557,333.4524,333.5511
332.8023,333.4368,332.6522,333.3909,333.3898,332.3863,333.5687,334.2548,333.5484,333.3925
332.6365,333.4962,332.5772,333.3042,334.2657,332.3992,333.6007,334.3070,333.6649,333.2322
332.6117,332.7318,332.4645,333.2566,332.8015,332.4082,333.6329,334.2897,333.7201,333.1002
332.6460,332.6975,332.5400,333.2714,334.3287,332.4582,333.5769,332.7694,333.7383,333.0598
332.6748,332.6330,333.1492,333.1785,333.1508,332.4619,333.4479,332.8641,333.6853,333.1025
332.7206,332.5575,333.1538,333.0244,333.0729,334.2039,333.3792,332.8563,333.6449,333.1746
332.7877,332.5900,333.6583,333.0706,334.1740,332.5637,333.3475,332.7968,333.6499,333.3037
332.8634,332.7739,333.5696,333.2208,332.6846,332.6896,333.2229,332.7416,333.6335,333.4145
